LarvaeSampleID,RelAbund_Plant-OTU_4,RelAbund_Plant-OTU_94,RelAbund_Soil-OTU_4,RelAbund_Soil-OTU_94
L_CMX20210729_001,0.024691358,0,0.172314762,0
L_CMX20210729_004,0,0,0.172314762,0
L_CMX20210729_005,0,0,0.172314762,0
L_CMX20210729_007,0,0,0.172314762,0
L_CMX20210729_010,0.018456995,0,0.172314762,0
L_CMX20210729_011,0,0,0.172314762,0
L_CMX20210729_013,0,0,0.172314762,0
L_CMX20210729_014,0.040538714,0,0.172314762,0
L_CMX20210729_015,0.040538714,0,0.172314762,0
L_CMX20210730_002,0,0.587481855,0.132719873,0
L_CMX20210730_003,0,0.587481855,0.132719873,0
L_CMX20210730_004,0,0.587481855,0.132719873,0
L_CMX20210730_005,0,0.587481855,0.132719873,0
L_CMX20210730_018,0,1.577934573,0.063010384,0
L_CMX20210730_019,0,1.577934573,0.063010384,0
L_CMX20210730_020,0,1.577934573,0.063010384,0
L_CMX20210730_022,0,1.577934573,0.063010384,0
L_CMX20210730_023,0,1.577934573,0.063010384,0
L_CMX20210730_024,0,1.577934573,0.063010384,0
L_CMX20210730_026,0,1.577934573,0.063010384,0
L_CMX20210730_028,0,1.577934573,0.063010384,0
L_CMX20210731_001,0,0,0.046151006,0
L_CMX20210731_002,0,0,0.193661972,0
L_CMX20210731_005,0,0.915189377,0.044756865,0
L_CMX20210731_010,0,0,0.1625738,0
L_CMX20210731_012,0,0.626177652,0.389454763,0
L_CMX20210801_008,0.167810831,1.662852784,0.087025101,0
L_CMX20210802_013,0,0,0.051638074,0
L_CMX20210803_003,0,1.200828157,0.070191858,0
L_CMX20210803_005,0,0,0.080784145,0
L_CMX20210803_010,0,0,0.046165684,0
L_CMX20210803_014,0.025793139,0,0.023057413,0
L_CMX20210803_015,0.025793139,0,0.023057413,0
L_CMX20210803_016,0.025793139,0,0.023057413,0
L_CMX20210803_017,0.025793139,0,0.023057413,0
L_CMX20210803_018,0.017300439,0,0.035958288,0
L_CMX20210803_019,0,0,0.035958288,0
L_CMX20210804_001,0,3.851640514,0.066253087,0
L_CMX20210804_002,0,3.851640514,0.066253087,0
L_CMX20210804_003,0,3.851640514,0.066253087,0
L_CMX20210804_005,0,0,0.034980602,0
L_CMX20210804_006,0.01218101,7.253791339,0.034980602,0
L_CMX20210804_013,0.010809141,0.294935145,0.166136344,0
L_CMX20210804_014,0.010809141,0.294935145,0.166136344,0
L_CMX20210804_019,0,0,0.01619733,0
L_CMX20210804_021,0,0,0.01619733,0
L_CMX20210804_025,0,0,0.01619733,0
L_CMX20210804_027,0.041701418,0,0.059513313,0
L_CMX20210804_028,0.030306966,0,0.059513313,0
L_CMX20210804_030,0.030306966,0,0.059513313,0
L_CMX20210804_032,0,0,0.075216247,0.015043249
L_CMX20210804_047,0.031377471,0,0.043491918,0
L_MFS20210910_001,0,0,0.083346356,0
L_MFS20210910_031,0,0,0.057707748,0
L_MFS20210910_033,0,0,0.057707748,0
L_MFS20210911_001,0,0,0.01602179,0
L_MFS20210911_002,0,0,0.01602179,0
L_MFS20210911_003,0.006126137,0,0.070725526,0
L_MFS20210911_005,0.006126137,0,0.070725526,0
L_MFS20210911_006,0.006126137,0,0.070725526,0
L_MFS20210911_007,0.006126137,0,0.070725526,0
L_MFS20210911_008,0.006126137,0,0.070725526,0
L_MFS20210911_011,0,0,0.070725526,0
L_MFS20210911_014,0,0,0.072385089,0
L_MFS20210911_017,0,0,0.085860684,0.005539399
L_MFS20210911_018,0,0,0.05018065,0
L_MFS20210911_019,0,0,0.053966541,0
L_MFS20210911_020,0,0,0.053966541,0
L_MFS20210911_025,0,0,0.071536145,0.011295181
L_MFS20210911_030,0,0,0.10853835,0
L_SLX20210913_001,0,0,0.044678475,0
L_SLX20210913_002,0,0,0.022123894,0.011061947
L_SLX20210913_003,0,0,0.057386457,0
L_SLX20210913_005,0,0,0.057386457,0
L_SLX20210913_006,0,0,0.057386457,0
L_SLX20210913_007,0,0,0.057386457,0
L_SLX20210913_009,0,0,0.057386457,0
L_SLX20210913_011,0,0,0.051248761,0
L_SLX20210913_012,0,0,0.051248761,0
L_SLX20210913_016,0,0,0.131145217,0
L_SLX20210913_017,0,0,0.131145217,0
L_SLX20210913_019,0,0,0.280833138,0
L_SLX20210913_020,0,0,0.280833138,0
L_SLX20210913_027,0.005885815,0,0.102986612,0.005281365
L_SLX20210913_028,0.005885815,0,0.102986612,0.005281365
L_SLX20210913_029,0.005885815,0,0.102986612,0.005281365
L_SLX20210913_030,0.005885815,0,0.102986612,0.005281365
L_SLX20210913_031,0.005885815,0,0.102986612,0.005281365
L_SLX20210913_032,0.005885815,0,0.102986612,0.005281365
L_SLX20210913_037,0.005885815,0,0.102986612,0.005281365
L_SLX20210913_042,0.005885815,0,0.102986612,0.005281365
L_SLX20210913_043,0.005885815,0,0.102986612,0.005281365
L_SLX20210914_002,0,0,0.045293274,0
L_SLX20210914_005,0,0,0.046848007,0.002928
L_SLX20210914_006,0,0,0.045782305,0
L_SLX20210914_009,0,0,0.032735903,0.002727992
L_SLX20210914_011,0,0,0.032735903,0.002727992
L_SLX20210914_012,0.010808474,0,0.032137118,0
L_SLX20210914_013,0.010808474,0,0.032137118,0
L_SLX20210914_016,0,0,0.03937628,0
L_SLX20210914_017,0,0,0.03937628,0
L_SLX20210914_018,0,0,0.03937628,0
L_SLX20210914_027,0,0,0.033091511,0
L_SLX20210914_029,0,0,0.033091511,0
L_SLX20210914_034,0.009713453,0,0.070476679,0
L_SLX20210914_036,0,0,0.041271151,0
L_SLX20210914_037,0,0,0.041271151,0
L_SLX20210914_038,0,0,0.041271151,0
L_SLX20210914_040,0,0,0.046282904,0
L_SLX20210914_041,0,0,0.046282904,0
L_SLX20210914_042,0,0,0.046282904,0
L_SLX20210914_043,0,0,0.046282904,0
L_SLX20210915_005,0,0.033115324,0.079357522,0
L_SLX20210915_006,0,0.033115324,0.079357522,0
L_SLX20210915_009,0.075987842,0,0.016287971,0
L_SLX20210915_011,0.075987842,0,0.016287971,0
