LarvaeSampleID,RelAbund_OTU_4__Delftia_sp.,RelAbund_OTU_94__Ralstonia_insidiosa
L_CMX20210729_001,91.93,0
L_CMX20210729_004,30.6,0
L_CMX20210729_005,10.73,0
L_CMX20210729_007,66.35,0
L_CMX20210729_010,60.35,0
L_CMX20210729_011,4.5,0
L_CMX20210729_013,57.99,0
L_CMX20210729_014,0.72,0
L_CMX20210729_015,54.49,0
L_CMX20210730_002,56.26,0
L_CMX20210730_003,66.79,0
L_CMX20210730_004,86.09,0
L_CMX20210730_005,86.64,0
L_CMX20210730_018,50.13,0
L_CMX20210730_019,19.98,0
L_CMX20210730_020,40.83,0
L_CMX20210730_022,90.77,0
L_CMX20210730_023,73.99,0
L_CMX20210730_024,11.96,0
L_CMX20210730_026,32.34,0
L_CMX20210730_028,24.59,0
L_CMX20210731_001,89.77,0
L_CMX20210731_002,18.9,0
L_CMX20210731_005,91.02,0
L_CMX20210731_010,79,0
L_CMX20210731_012,73.18,0
L_CMX20210801_008,91.42,0
L_CMX20210802_013,57.15,0
L_CMX20210803_003,0.84,0
L_CMX20210803_005,81.83,0
L_CMX20210803_010,71.59,0
L_CMX20210803_014,90.18,0
L_CMX20210803_015,38.7,0
L_CMX20210803_016,92.77,0
L_CMX20210803_017,10.07,0
L_CMX20210803_018,29.53,0
L_CMX20210803_019,44.67,0
L_CMX20210804_001,55.45,0
L_CMX20210804_002,87.65,0
L_CMX20210804_003,70.92,0
L_CMX20210804_005,39.58,0
L_CMX20210804_006,41.39,0
L_CMX20210804_013,73.35,0
L_CMX20210804_014,78.03,0
L_CMX20210804_019,24.57,0
L_CMX20210804_021,62.26,0
L_CMX20210804_025,3.56,0
L_CMX20210804_027,7.4,0
L_CMX20210804_028,51.91,0
L_CMX20210804_030,85.1,0
L_CMX20210804_032,54.96,0
L_CMX20210804_047,92.71,0
L_MFS20210910_001,5.1,0
L_MFS20210910_031,54.37,0
L_MFS20210910_033,2.02,0
L_MFS20210911_001,85.02,0
L_MFS20210911_002,28.51,0
L_MFS20210911_003,10.04,0
L_MFS20210911_005,91.68,0
L_MFS20210911_006,83.82,0
L_MFS20210911_007,19.71,0
L_MFS20210911_008,50.15,0
L_MFS20210911_011,81.96,0
L_MFS20210911_014,59.47,0
