Rel.cont	Group	OTU_ID
0.119582834	Rel.cont.L	OTU_4
0.133167393	Rel.cont.L	OTU_4
0.022138014	Rel.cont.L	OTU_4
0.023817988	Rel.cont.L	OTU_4
0.039391227	Rel.cont.L	OTU_4
0.011070111	Rel.cont.L	OTU_4
0.680658841	Rel.cont.L	OTU_4
0.005123201	Rel.cont.L	OTU_4
0.002053037	Rel.cont.L	OTU_4
0.888163672	Rel.cont.L	OTU_4
2.55E-05	Region.P.Rel.cont	OTU_4
6.13E-05	Region.P.Rel.cont	OTU_4
5.89E-05	Region.P.Rel.cont	OTU_4
9.71E-05	Region.P.Rel.cont	OTU_4
0.000759878	Region.P.Rel.cont	OTU_4
8.72E-05	Region.S.Rel.cont	OTU_4
1.30E-05	Region.S.Rel.cont	OTU_4
3.36E-05	Region.S.Rel.cont	OTU_4
3.03E-05	Region.S.Rel.cont	OTU_4
7.04E-05	Region.S.Rel.cont	OTU_4
3.09E-05	Region.S.Rel.cont	OTU_4
0.000111721	Region.S.Rel.cont	OTU_4
0.000833464	Region.S.Rel.cont	OTU_4
0.000707255	Region.S.Rel.cont	OTU_4
0.000446785	Region.S.Rel.cont	OTU_4
0.000221239	Region.S.Rel.cont	OTU_4
0.000573865	Region.S.Rel.cont	OTU_4
0.000512488	Region.S.Rel.cont	OTU_4
0.001311452	Region.S.Rel.cont	OTU_4
0.002808331	Region.S.Rel.cont	OTU_4
0.001029866	Region.S.Rel.cont	OTU_4
0.000327359	Region.S.Rel.cont	OTU_4
0.000330915	Region.S.Rel.cont	OTU_4
0.000704767	Region.S.Rel.cont	OTU_4
0.000412712	Region.S.Rel.cont	OTU_4
0.000462829	Region.S.Rel.cont	OTU_4
0.000793575	Region.S.Rel.cont	OTU_4
0.00016288	Region.S.Rel.cont	OTU_4
0.000809037	Region.S.Rel.cont	OTU_4
0.000973877	Region.S.Rel.cont	OTU_4
0.000508636	Region.S.Rel.cont	OTU_4
0.000504596	Region.S.Rel.cont	OTU_4
0.00186845	Region.S.Rel.cont	OTU_4
0.000671859	Region.S.Rel.cont	OTU_4
0.000481974	Region.S.Rel.cont	OTU_4
0.000678564	Region.S.Rel.cont	OTU_4
0.001351754	Region.S.Rel.cont	OTU_4
0.000713314	Region.S.Rel.cont	OTU_4
0.006623917	Rel.cont.L	OTU_22
0.006845053	Rel.cont.L	OTU_22
0.014359793	Rel.cont.L	OTU_22
0.113224316	Rel.cont.L	OTU_22
0.030135301	Rel.cont.L	OTU_22
0.001167722	Rel.cont.L	OTU_22
0.161258844	Rel.cont.L	OTU_22
0.14867408	Rel.cont.L	OTU_22
0.000380495	Rel.cont.L	OTU_22
0.000101179	Region.P.Rel.cont	OTU_22
0.000264936	Region.P.Rel.cont	OTU_22
0.001352696	Region.P.Rel.cont	OTU_22
0.001340643	Region.P.Rel.cont	OTU_22
0.006298629	Region.P.Rel.cont	OTU_22
9.43E-05	Region.P.Rel.cont	OTU_22
0.004113356	Region.P.Rel.cont	OTU_22
0.008948153	Region.P.Rel.cont	OTU_22
0.005138517	Region.P.Rel.cont	OTU_22
0.003865819	Region.P.Rel.cont	OTU_22
0.044805292	Region.P.Rel.cont	OTU_22
0.094985757	Region.P.Rel.cont	OTU_22
0.134488866	Region.P.Rel.cont	OTU_22
0.008792683	Region.P.Rel.cont	OTU_22
0.033820483	Region.P.Rel.cont	OTU_22
0.093243002	Region.P.Rel.cont	OTU_22
0.083281541	Region.P.Rel.cont	OTU_22
0.040026954	Region.P.Rel.cont	OTU_22
