Larvae Sample ID,OTU_4__Delftia_sp.,OTU_94__Ralstonia_insidiosa,R_or_D,Insect_Species,Insect_Family,Insect_Order
L_BJDLS190907_001,0,81.84,R_greater_or_equal_1,Orgyia recens,Erebidae,Lepidoptera
L_BJDLS190907_002,0,27.4,R_greater_or_equal_1,Allophyes oxyacanthae,Noctuidae,Lepidoptera
L_BJDLS190907_003,0,63.41,R_greater_or_equal_1,Allophyes oxyacanthae,Noctuidae,Lepidoptera
L_BJDLS190907_009,0,83.98,R_greater_or_equal_1,Sitochroa verticalis,Crambidae,Lepidoptera
L_BJDLS190907_029,0,5.73,R_greater_or_equal_1,Calliteara sp.,Erebidae,Lepidoptera
L_BJDLS190907_044,0.01,84.32,R_greater_or_equal_1,Parasa sinica,Limacodidae,Lepidoptera
L_BJDLS190907_045,0.02,69.88,R_greater_or_equal_1,Parasa sinica,Lasiocampidae,Lepidoptera
L_BJDLS190907_046,0.01,84.67,R_greater_or_equal_1,Parasa sinica,Limacodidae,Lepidoptera
L_BJDLS190908_002,0,0.7,other,Arge pullata,Argidae,Hymenoptera
L_BJDLS190908_004,0.01,70.39,R_greater_or_equal_1,Arge pullata,Argidae,Hymenoptera
L_BJDLS190908_005,0,0.01,other,Arge pullata,Argidae,Hymenoptera
L_BJDLS190908_011,0,70.73,R_greater_or_equal_1,Phalera alpherakyi,Notodontidae,Lepidoptera
L_BJDLS190908_013,0,10.47,R_greater_or_equal_1,Phalera alpherakyi,Notodontidae,Lepidoptera
L_BJDLS190908_014,0,0.25,other,Phalera alpherakyi,Notodontidae,Lepidoptera
L_BJDLS190908_026,0,0.02,other,Calliteara contexta,Erebidae,Lepidoptera
L_BJDLS190908_038,0,4.8,R_greater_or_equal_1,Calliteara pudibunda,Erebidae,Lepidoptera
L_BJDLS190908_039,0,2.03,R_greater_or_equal_1,Calliteara pudibunda,Erebidae,Lepidoptera
L_BJDLS190908_042,0,55.09,R_greater_or_equal_1,Melanchra persicariae,Noctuidae,Lepidoptera
L_BJDLS190908_051,0.02,81.94,R_greater_or_equal_1,Parasa sinica,Limacodidae,Lepidoptera
L_BJDLS190908_086,0,0.78,other,Phalera flavescens,Notodontidae,Lepidoptera
L_BJDLS190908_087,0,4.14,R_greater_or_equal_1,Phalera flavescens,Notodontidae,Lepidoptera
L_BJDLS190908_092,0,3.19,R_greater_or_equal_1,Phalera flavescens,Notodontidae,Lepidoptera
L_BJDLS190909_032,0.02,22.72,R_greater_or_equal_1,Nematus shinoharai,Tenthredinidae,Hymenoptera
L_BJDLS190909_034,0.02,65.13,R_greater_or_equal_1,Heliocheilus fervens,Noctuidae,Lepidoptera
L_BJDLS190909_040,0,78.57,R_greater_or_equal_1,Sphragifera sigillata,Noctuidae,Lepidoptera
L_BJDLS190909_048,0,88.52,R_greater_or_equal_1,Ophthalmitis albosignaria,Geometridae,Lepidoptera
L_BJDLS190924_002,0,79.2,R_greater_or_equal_1,Abraxas sp.ABZ2014,Geometridae,Lepidoptera
L_BJDLS190924_004,0,81.34,R_greater_or_equal_1,Biston panterinaria,Geometridae,Lepidoptera
L_BJDLS190924_005,0,0.81,other,Nematus shinoharai,Tenthredinidae,Hymenoptera
L_BJDLS190924_006,0,0.03,other,Nematus shinoharai,Tenthredinidae,Hymenoptera
L_BJDLS190924_009,0,1.63,R_greater_or_equal_1,Nematus shinoharai,Tenthredinidae,Hymenoptera
L_BJDLS190924_010,0,7.31,R_greater_or_equal_1,Nematus shinoharai,Tenthredinidae,Hymenoptera
L_BJDLS190924_024,0,3.51,R_greater_or_equal_1,Abraxas leopardina,Geometridae,Lepidoptera
L_BJDLS190924_028,0,0.14,other,Abraxas leopardina,Geometridae,Lepidoptera
L_BJDLS190924_029,0,1.2,R_greater_or_equal_1,Abraxas leopardina,Geometridae,Lepidoptera
L_BJDLS190924_030,0,1.16,R_greater_or_equal_1,Abraxas leopardina,Geometridae,Lepidoptera
L_BJDLS190924_043,0,0.03,other,Biston panterinaria,Geometridae,Lepidoptera
L_BJDLS190924_044,0,1.42,R_greater_or_equal_1,Biston panterinaria,Geometridae,Lepidoptera
L_BJDLS190925_011,0,41.89,R_greater_or_equal_1,Heliocheilus fervens,Noctuidae,Lepidoptera
L_BJDLS190925_013,0,68.86,R_greater_or_equal_1,Helicoverpa armigera,Noctuidae,Lepidoptera
L_BJDLS190925_014,0,4.42,R_greater_or_equal_1,Chionarctia nivea,Erebidae,Lepidoptera
L_BJDLS190925_017,0.03,55.89,R_greater_or_equal_1,Chionarctia nivea,Erebidae,Lepidoptera
L_BJDLS190925_021,0,77.47,R_greater_or_equal_1,Arge pullata,Argidae,Hymenoptera
L_BJDLS190925_024,0,23.13,R_greater_or_equal_1,Arge pullata,Argidae,Hymenoptera
L_BJDLS190926_002,0,2.66,R_greater_or_equal_1,Euura viduata,Tenthredinidae,Hymenoptera
L_BJDLS190926_014,0.01,80.81,R_greater_or_equal_1,Rhyparioides amurensis,Erebidae,Lepidoptera
L_BJDLS190926_015,0,80.68,R_greater_or_equal_1,Euproctis similis,Erebidae,Lepidoptera
L_BJDLS190926_017,0,83.96,R_greater_or_equal_1,Cucullia scopariae,Noctuidae,Lepidoptera
L_BJDLS190926_018,0.01,85.56,R_greater_or_equal_1,Acronicta tridens,Noctuidae,Lepidoptera
L_BJDLS190926_019,0,2.42,R_greater_or_equal_1,Loxostege turbidalis,Crambidae,Lepidoptera
L_CMX20210729_001,91.93,0,D_greater_or_equal_1,Antoculeora ornatissima,Noctuidae,Lepidoptera
L_CMX20210729_010,60.35,0,D_greater_or_equal_1,Pieris rapae,Pieridae,Lepidoptera
L_CMX20210729_013,57.99,0,D_greater_or_equal_1,Pieris rapae,Pieridae,Lepidoptera
L_CMX20210730_018,50.13,0,D_greater_or_equal_1,Tenthredo kongauana,Tenthredinidae,Hymenoptera
L_CMX20210730_022,90.77,0,D_greater_or_equal_1,Tenthredo kongauana,Tenthredinidae,Hymenoptera
L_CMX20210731_001,89.77,0,D_greater_or_equal_1,Palirisa sp.,Eupterotidae,Lepidoptera
L_CMX20210731_002,18.9,0,D_greater_or_equal_1,Xerodes AH01Ch,Geometridae,Lepidoptera
L_CMX20210731_005,91.02,0,D_greater_or_equal_1,Hypomecis AH01Ch,Geometridae,Lepidoptera
